ReviewText;Review;ReviewLength;PlayHours;DatePosted
"I DON'T RECOMMEND TO ANYONE WHO NEVER PLAYED ANY DARK SOULS (Styled) GAMES -EVER-!(((I MUST NOTE BEFORE HAND: I am not dogging on the community or the game, it is a great game but it just too many flaws for a ""normal games"" Player and a huge waste of money. So don't take my post with hatred as i don't hate the game, just simply don't like it. )))I was bored with every game I had. and I wanted to try something completely new. So I asked around probably 20~ people about a game that would last me hours, maybe even days to enjoy and about 60%~ recommended Elden ring. I told them ""I've never played any Souls game in my life"" and they all said ""It doesn't matter since this is nothing like a Souls game"" so I took their word for it as they also told me ""it fun"" ""challenging"" and ""has a lot to offer"", and ill state that they weren't wrong. but it isn't ""Fun"", it's more than ""Challenging"" and there is no damn story. I have given it 5 hours of playtime just to see if I can give it a chance and after 5 hours, I was just so damn bored. It's a time waste. and I would love for a refund back so I can use my money for a fun game...CONS:- Boring- Tedious- Time Wasting- More than ""Challenging"" (if anything, EXTREMELY DIFFICULT)- Can't stay alive for more than 10 Minutes- Weak Weapons- Too many LVL Ups needed to use a different weapon- It's just Overall Boring and a time waste due to no Plot or Path to followPROS:- Extremely Difficult- Time Waster for those who have enough time to waste- uhhhhhh.... Idk what elsePlease, PLEASE! Dont rec this game to anyone who never played a Souls Game (Or anything familiar since this isn't a souls game) Since it is just too much and too little...";Not Recommended;1367;44.0;03-26-2024
Finger. But Hole;Recommended;14;89.4;03-26-2024
Probably the best game of the modern age. Buy it and play it.;Recommended;49;97.0;03-26-2024
"Get used to hearing ""I am Malenia, Blade of Miquella.""";Recommended;45;105.8;03-26-2024
Truly, this is an elden ring;Recommended;23;37.4;03-26-2024
STUFPID GARGOYYAL TWINsSSSSS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!;Recommended;77;52.7;03-26-2024
Game constantly likes to remind you that you have no bi****s;Recommended;50;161.2;03-26-2024
fun;Recommended;3;537.1;03-26-2024
i want to diehighly recomended;Recommended;26;4.9;03-26-2024
enemy ahead;Recommended;10;17.0;03-26-2024
What else can i say? Its elden ring, great environments and every fight turns to a dodge simulator until you can do whatever you want. Great replay value due to the new game+ and the game handles your high level exceptionally well.;Recommended;190;119.8;03-26-2024
Finger. But Hole;Recommended;14;89.4;03-26-2024
Probably the best game of the modern age. Buy it and play it.;Recommended;49;97.0;03-26-2024
"Get used to hearing ""I am Malenia, Blade of Miquella.""";Recommended;45;105.8;03-26-2024
Truly, this is an elden ring;Recommended;23;37.4;03-26-2024
STUFPID GARGOYYAL TWINsSSSSS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!;Recommended;77;52.7;03-26-2024
Game constantly likes to remind you that you have no bi****s;Recommended;50;161.2;03-26-2024
fun;Recommended;3;537.1;03-26-2024
i want to diehighly recomended;Recommended;26;4.9;03-26-2024
enemy ahead;Recommended;10;17.0;03-26-2024
What else can i say? Its elden ring, great environments and every fight turns to a dodge simulator until you can do whatever you want. Great replay value due to the new game+ and the game handles your high level exceptionally well.;Recommended;190;119.8;03-26-2024
allsome game but very very hard;Recommended;26;21.0;03-26-2024
best game ever;Recommended;12;34.0;03-26-2024
cool;Recommended;4;301.5;03-26-2024
FOREFATHERS ONE AND ALL. BEAR WITNESS!!!!!!;Recommended;38;20.2;03-26-2024
well, it's elden ring;Recommended;18;200.2;03-26-2024
This game is big, beautiful and HARD. Play it.;Recommended;38;63.7;03-26-2024
";)";Recommended;2;207.8;03-26-2024
Gud game;Recommended;7;164.1;03-26-2024
Yes.This is Game.This hard game.This good game.Now a few words from our sponsors:Put the foolish ambitions to rest.Thy fate lieth under my moon.A crown is warranted by strength.My fellow, you've fought well until now.Cower before Maliketh, the Black Blade.I am Malenia, Blade of Miquella.I AM MALENIA, BLADE OF MIQUELLAI A M M A L E N I A . B L A D E O F M I Q U E L L ANow stop reading the reviews and start playing the death simulator already.;Recommended;361;863.0;03-26-2024
10/10 masterpiece in the open world and souls genre. Well written story, lovable and hateable characters with many different personalities, vast open world to explore, many items, weapons and armor sets to collect, 3 different endings with one of them having 3 variations and before all this game has a lot of replayability.;Recommended;272;314.4;03-26-2024
allsome game but very very hard;Recommended;26;21.0;03-26-2024
best game ever;Recommended;12;34.0;03-26-2024
cool;Recommended;4;301.5;03-26-2024
FOREFATHERS ONE AND ALL. BEAR WITNESS!!!!!!;Recommended;38;20.2;03-26-2024
well, it's elden ring;Recommended;18;200.2;03-26-2024
This game is big, beautiful and HARD. Play it.;Recommended;38;63.7;03-26-2024
";)";Recommended;2;207.8;03-26-2024
Gud game;Recommended;7;164.1;03-26-2024
Yes.This is Game.This hard game.This good game.Now a few words from our sponsors:Put the foolish ambitions to rest.Thy fate lieth under my moon.A crown is warranted by strength.My fellow, you've fought well until now.Cower before Maliketh, the Black Blade.I am Malenia, Blade of Miquella.I AM MALENIA, BLADE OF MIQUELLAI A M M A L E N I A . B L A D E O F M I Q U E L L ANow stop reading the reviews and start playing the death simulator already.;Recommended;361;863.0;03-26-2024
10/10 masterpiece in the open world and souls genre. Well written story, lovable and hateable characters with many different personalities, vast open world to explore, many items, weapons and armor sets to collect, 3 different endings with one of them having 3 variations and before all this game has a lot of replayability.;Recommended;272;314.4;03-26-2024
Her name was Lola, she was a showgirlWith yellow feathers in her hair and a dress cut down to thereShe would merengue and do the cha-chaAnd while she tried to be a starTony always tended barAcross the crowded floor, they worked from eight til fourThey were young and they had each otherWho could ask for more?At the copa (co) Copacabana (Copacabana)The hottest spot north of Havana (here)At the copa (co) CopacabanaMusic and passion were always the fashionAt the copa they fell in loveCopa, CopacabanaHis name was RicoHe wore a diamondHe was escorted to his chair, he saw Lola dancing thereAnd when she finished, he called her overBut Rico went a bit to farTony sailed across the barAnd then the punches flew and chairs were smashed in twoThere was blood and a single gun shotBut just who shot who?At the copa (co) Copacabana (Copacabana)The hottest spot north of Havana (here)At the copa (co) CopacabanaMusic and passion were always the fashionAt the copa, she lost her love(Copa, Copacabana)(Copa, Copacabana)(Copacabana)like in Havana(Copa, banana)Music and passion were always in fashionHer name is Lola, she was a showgirlBut that was thirty years ago, when they used to have a showNow it's a disco, but not for LolaStill in dress she used to wearFaded feathers in her hairShe sits there so refined, and drinks herself half-blindShe lost her youth and she lost her TonyNow she's lost her mindAt the copa (co) Copacabana (Copacabana)The hottest spot north of Havana (here)At the copa (co) CopacabanaMusic and passion were always in fashionAt the copa don't fall in lovedon't fall in love(Copacabana)(Copacabana)10/10;Recommended;1359;151.0;03-26-2024
so good!;Recommended;7;99.1;03-26-2024
PEAK;Recommended;4;47.0;03-26-2024
Good Game;Recommended;8;115.7;03-26-2024
The elden ring is in the dark soul;Recommended;27;61.6;03-26-2024
GOTY;Recommended;4;6.1;03-26-2024
Greatest souls game in the series these devs never disappoint.;Recommended;53;165.2;03-26-2024
😋;Recommended;1;135.6;03-26-2024
Soldier of Godrick is wayyy to freaking hard man nerf him;Recommended;47;18.3;03-26-2024
try skill;Recommended;8;145.8;03-26-2024
Her name was Lola, she was a showgirlWith yellow feathers in her hair and a dress cut down to thereShe would merengue and do the cha-chaAnd while she tried to be a starTony always tended barAcross the crowded floor, they worked from eight til fourThey were young and they had each otherWho could ask for more?At the copa (co) Copacabana (Copacabana)The hottest spot north of Havana (here)At the copa (co) CopacabanaMusic and passion were always the fashionAt the copa they fell in loveCopa, CopacabanaHis name was RicoHe wore a diamondHe was escorted to his chair, he saw Lola dancing thereAnd when she finished, he called her overBut Rico went a bit to farTony sailed across the barAnd then the punches flew and chairs were smashed in twoThere was blood and a single gun shotBut just who shot who?At the copa (co) Copacabana (Copacabana)The hottest spot north of Havana (here)At the copa (co) CopacabanaMusic and passion were always the fashionAt the copa, she lost her love(Copa, Copacabana)(Copa, Copacabana)(Copacabana)like in Havana(Copa, banana)Music and passion were always in fashionHer name is Lola, she was a showgirlBut that was thirty years ago, when they used to have a showNow it's a disco, but not for LolaStill in dress she used to wearFaded feathers in her hairShe sits there so refined, and drinks herself half-blindShe lost her youth and she lost her TonyNow she's lost her mindAt the copa (co) Copacabana (Copacabana)The hottest spot north of Havana (here)At the copa (co) CopacabanaMusic and passion were always in fashionAt the copa don't fall in lovedon't fall in love(Copacabana)(Copacabana)10/10;Recommended;1359;151.0;03-26-2024
so good!;Recommended;7;99.1;03-26-2024
PEAK;Recommended;4;47.0;03-26-2024
Good Game;Recommended;8;115.7;03-26-2024
The elden ring is in the dark soul;Recommended;27;61.6;03-26-2024
GOTY;Recommended;4;6.1;03-26-2024
Greatest souls game in the series these devs never disappoint.;Recommended;53;165.2;03-26-2024
😋;Recommended;1;135.6;03-26-2024
Soldier of Godrick is wayyy to freaking hard man nerf him;Recommended;47;18.3;03-26-2024
try skill;Recommended;8;145.8;03-26-2024
very good game, had lots of dogs;Recommended;26;68.7;03-26-2024
yipee;Recommended;5;161.6;03-26-2024
The best game ever (300 h on PS4).;Recommended;27;50.8;03-26-2024
Open world is not my taste.;Not Recommended;22;59.5;03-26-2024
Product received for freevcfasd;Recommended;28;18.7;03-26-2024
try finger, but hole;Recommended;17;88.0;03-26-2024
If you dont play this game you a ♥♥♥♥♥;Recommended;30;155.7;03-26-2024
Pros- I love this gameCons- I hate this game;Recommended;36;1657.8;03-26-2024
game good. game hard.;Recommended;18;127.4;03-26-2024
This game is amazinggggggggggggggggggggggggggggggg....FOR YOU ARE MAIDENLESSS !;Recommended;72;98.4;03-26-2024
very good game, had lots of dogs;Recommended;26;68.7;03-26-2024
yipee;Recommended;5;161.6;03-26-2024
The best game ever (300 h on PS4).;Recommended;27;50.8;03-26-2024
Open world is not my taste.;Not Recommended;22;59.5;03-26-2024
Product received for freevcfasd;Recommended;28;18.7;03-26-2024
try finger, but hole;Recommended;17;88.0;03-26-2024
If you dont play this game you a ♥♥♥♥♥;Recommended;30;155.7;03-26-2024
Pros- I love this gameCons- I hate this game;Recommended;36;1657.8;03-26-2024
game good. game hard.;Recommended;18;127.4;03-26-2024
This game is amazinggggggggggggggggggggggggggggggg....FOR YOU ARE MAIDENLESSS !;Recommended;72;98.4;03-26-2024
"""jumping ahead"" literally not a single soul ahead";Recommended;42;125.8;03-26-2024
Why always dog?;Recommended;13;7.2;03-26-2024
pretty good idk;Recommended;13;40.2;03-26-2024
Best game ever. What else is there?;Recommended;29;99.5;03-26-2024
Fun game thats challenging;Recommended;23;22.8;03-26-2024
honestly kinda reminds me of dark souls, pretty cool;Recommended;44;163.8;03-26-2024
It has something to do with rings;Recommended;27;129.4;03-26-2024
♥♥♥♥♥♥♥ cool as ♥♥♥♥;Recommended;17;61.3;03-26-2024
The artstyle is beautiful, the gameplay is pretty good and the lore is fantastic. I however hate the fact that the lore is presented through things like item descriptions. I only really came to understand and enjoy the lore after watching several hours of lore videos on youtube.;Recommended;232;180.0;03-26-2024
The only kind of games that encourages you to behave as maidenless menaces as a career invader to provide strife to other players. 10/10 would let my wife and kids leave me all over again to relive the first playthrough experience.;Recommended;191;391.1;03-26-2024
"""jumping ahead"" literally not a single soul ahead";Recommended;42;125.8;03-26-2024
Why always dog?;Recommended;13;7.2;03-26-2024
pretty good idk;Recommended;13;40.2;03-26-2024
Best game ever. What else is there?;Recommended;29;99.5;03-26-2024
Fun game thats challenging;Recommended;23;22.8;03-26-2024
honestly kinda reminds me of dark souls, pretty cool;Recommended;44;163.8;03-26-2024
It has something to do with rings;Recommended;27;129.4;03-26-2024
♥♥♥♥♥♥♥ cool as ♥♥♥♥;Recommended;17;61.3;03-26-2024
The artstyle is beautiful, the gameplay is pretty good and the lore is fantastic. I however hate the fact that the lore is presented through things like item descriptions. I only really came to understand and enjoy the lore after watching several hours of lore videos on youtube.;Recommended;232;180.0;03-26-2024
The only kind of games that encourages you to behave as maidenless menaces as a career invader to provide strife to other players. 10/10 would let my wife and kids leave me all over again to relive the first playthrough experience.;Recommended;191;391.1;03-26-2024
This game is to ez;Recommended;14;134.6;03-26-2024
goddi good game!;Recommended;14;29.9;03-26-2024
fun;Recommended;3;7.8;03-26-2024
Try finger, but hole;Recommended;17;55.3;03-26-2024
i liked the game mechanics and how beautiful the graphics are in the game. The amount of different builds you can make that allow you to melt bosses but also still enjoy the challenge of trying not to die is incredible.;Recommended;179;367.3;03-26-2024
recommend cause it makes me want to break somthing 100 100;Recommended;48;33.2;03-26-2024
Maidenless irl, maidenless in game, no hope.;Recommended;38;136.4;03-26-2024
PADRE Ring siempre lo mejor;Recommended;23;133.3;03-26-2024
Goated;Recommended;6;58.2;03-26-2024
Game is good. If you disagree then didn't ask and no one likes you.;Recommended;54;326.2;03-26-2024
This game is to ez;Recommended;14;134.6;03-26-2024
goddi good game!;Recommended;14;29.9;03-26-2024
fun;Recommended;3;7.8;03-26-2024
Try finger, but hole;Recommended;17;55.3;03-26-2024
i liked the game mechanics and how beautiful the graphics are in the game. The amount of different builds you can make that allow you to melt bosses but also still enjoy the challenge of trying not to die is incredible.;Recommended;179;367.3;03-26-2024
recommend cause it makes me want to break somthing 100 100;Recommended;48;33.2;03-26-2024
Maidenless irl, maidenless in game, no hope.;Recommended;38;136.4;03-26-2024
PADRE Ring siempre lo mejor;Recommended;23;133.3;03-26-2024
Goated;Recommended;6;58.2;03-26-2024
Game is good. If you disagree then didn't ask and no one likes you.;Recommended;54;326.2;03-26-2024
Supercaliswagilisticsexyhelladopeness;Recommended;37;123.0;03-26-2024
10/10 Game Of The Decade;Recommended;20;105.5;03-26-2024
Fully Deserving of Game of the Year! Amazing Game and Incredible story!;Recommended;60;22.3;03-26-2024
big hunk of iron on stick go bonk;Recommended;26;111.3;03-26-2024
10/10;Recommended;5;43.4;03-26-2024
My name is not Malenia.And I have known defeat.;Recommended;39;258.8;03-26-2024
Yeah I guess it's alright.;Recommended;22;1144.7;03-26-2024
Best souls game so far;Recommended;18;144.3;03-26-2024
;Not Recommended;0;44.5;03-26-2024
Elden Ring: A Masterpiece of Modern Art in Video GamesAs a long-time fan of video games, I've experienced many adventures, but few have captivated me as deeply as Elden Ring. From the moment I started playing, I was drawn into the epic world that FromSoftware has crafted with this game.The music of Elden Ring is nothing short of breathtaking. Every note, every chord contributes to amplifying the emotional depth of the game world. The compositions seamlessly adapt to the mood of the scenery, enhancing the gaming experience in a way that few games achieve.The voice actors also do an outstanding job, breathing life into the characters and infusing their stories with authenticity and depth. Each voice adds to the atmosphere of the game, making it an immersive experience.The atmosphere of Elden Ring is simply unparalleled. The dark yet captivating world is full of secrets and dangers. You can practically feel the story lurking in the abandoned ruins and majestic landscapes.The character design is another highlight of the game. Every NPC, every enemy, and every boss is meticulously crafted with attention to detail. Their designs are not only visually impressive but also contribute to the storytelling of the world.The various regions of Elden Ring are so diverse and well-designed that you never get bored exploring them. From gloomy swamps to majestic mountains, the game offers a wealth of landscapes to discover.And of course, the story cannot go unmentioned. Elden Ring tells a profound and captivating tale full of intrigue, betrayal, and heroic deeds. Every detail of the world contributes to unfolding the story, and it's a true pleasure to uncover each mystery.Overall, Elden Ring is undoubtedly a masterpiece of the modern art form of video games. From the music to the voice acting to the character design and the regions, everything is perfectly balanced, creating a gaming experience that will not be forgotten anytime soon. This game is an absolute must-play for any video game enthusiast.;Recommended;1691;100.1;03-26-2024
